http://www.alexa.com/siteinfo/google.com,google.com
http://www.alexa.com/siteinfo/facebook.com,facebook.com
http://www.alexa.com/siteinfo/youtube.com,youtube.com
http://www.alexa.com/siteinfo/yahoo.com,yahoo.com
http://www.alexa.com/siteinfo/baidu.com,baidu.com
http://www.alexa.com/siteinfo/wikipedia.org,wikipedia.org
http://www.alexa.com/siteinfo/qq.com,qq.com
http://www.alexa.com/siteinfo/linkedin.com,linkedin.com
http://www.alexa.com/siteinfo/live.com,live.com
http://www.alexa.com/siteinfo/twitter.com,twitter.com
http://www.alexa.com/siteinfo/amazon.com,amazon.com
http://www.alexa.com/siteinfo/taobao.com,taobao.com
http://www.alexa.com/siteinfo/blogspot.com,blogspot.com
http://www.alexa.com/siteinfo/google.co.in,google.co.in
http://www.alexa.com/siteinfo/sina.com.cn,sina.com.cn
http://www.alexa.com/siteinfo/wordpress.com,wordpress.com
http://www.alexa.com/siteinfo/yahoo.co.jp,yahoo.co.jp
http://www.alexa.com/siteinfo/yandex.ru,yandex.ru
http://www.alexa.com/siteinfo/bing.com,bing.com
http://www.alexa.com/siteinfo/ebay.com,ebay.com
http://www.alexa.com/siteinfo/hao123.com,hao123.com
http://www.alexa.com/siteinfo/vk.com,vk.com
http://www.alexa.com/siteinfo/google.de,google.de
http://www.alexa.com/siteinfo/163.com,163.com
http://www.alexa.com/siteinfo/tumblr.com,tumblr.com
http://www.alexa.com/siteinfo/pinterest.com,pinterest.com
http://www.alexa.com/siteinfo/google.co.uk,google.co.uk
http://www.alexa.com/siteinfo/google.fr,google.fr
http://www.alexa.com/siteinfo/ask.com,ask.com
http://www.alexa.com/siteinfo/msn.com,msn.com
http://www.alexa.com/siteinfo/google.co.jp,google.co.jp
http://www.alexa.com/siteinfo/microsoft.com,microsoft.com
http://www.alexa.com/siteinfo/mail.ru,mail.ru
http://www.alexa.com/siteinfo/googleusercontent.com,googleusercontent.com
http://www.alexa.com/siteinfo/weibo.com,weibo.com
http://www.alexa.com/siteinfo/google.com.br,google.com.br
http://www.alexa.com/siteinfo/apple.com,apple.com
http://www.alexa.com/siteinfo/paypal.com,paypal.com
http://www.alexa.com/siteinfo/tmall.com,tmall.com
http://www.alexa.com/siteinfo/google.ru,google.ru
http://www.alexa.com/siteinfo/instagram.com,instagram.com
http://www.alexa.com/siteinfo/xvideos.com,xvideos.com
http://www.alexa.com/siteinfo/google.com.hk,google.com.hk
http://www.alexa.com/siteinfo/google.it,google.it
http://www.alexa.com/siteinfo/blogger.com,blogger.com
http://www.alexa.com/siteinfo/google.es,google.es
http://www.alexa.com/siteinfo/imdb.com,imdb.com
http://www.alexa.com/siteinfo/sohu.com,sohu.com
http://www.alexa.com/siteinfo/craigslist.org,craigslist.org
http://www.alexa.com/siteinfo/360.cn,360.cn
http://www.alexa.com/siteinfo/soso.com,soso.com
http://www.alexa.com/siteinfo/amazon.co.jp,amazon.co.jp
http://www.alexa.com/siteinfo/go.com,go.com
http://www.alexa.com/siteinfo/xhamster.com,xhamster.com
http://www.alexa.com/siteinfo/bbc.co.uk,bbc.co.uk
http://www.alexa.com/siteinfo/google.com.mx,google.com.mx
http://www.alexa.com/siteinfo/stackoverflow.com,stackoverflow.com
http://www.alexa.com/siteinfo/neobux.com,neobux.com
http://www.alexa.com/siteinfo/google.ca,google.ca
http://www.alexa.com/siteinfo/fc2.com,fc2.com
http://www.alexa.com/siteinfo/alibaba.com,alibaba.com
http://www.alexa.com/siteinfo/imgur.com,imgur.com
http://www.alexa.com/siteinfo/cnn.com,cnn.com
http://www.alexa.com/siteinfo/adcash.com,adcash.com
http://www.alexa.com/siteinfo/wordpress.org,wordpress.org
http://www.alexa.com/siteinfo/espn.go.com,espn.go.com
http://www.alexa.com/siteinfo/flickr.com,flickr.com
http://www.alexa.com/siteinfo/thepiratebay.sx,thepiratebay.sx
http://www.alexa.com/siteinfo/huffingtonpost.com,huffingtonpost.com
http://www.alexa.com/siteinfo/odnoklassniki.ru,odnoklassniki.ru
http://www.alexa.com/siteinfo/t.co,t.co
http://www.alexa.com/siteinfo/vube.com,vube.com
http://www.alexa.com/siteinfo/conduit.com,conduit.com
http://www.alexa.com/siteinfo/adobe.com,adobe.com
http://www.alexa.com/siteinfo/akamaihd.net,akamaihd.net
http://www.alexa.com/siteinfo/amazon.de,amazon.de
http://www.alexa.com/siteinfo/gmw.cn,gmw.cn
http://www.alexa.com/siteinfo/aliexpress.com,aliexpress.com
http://www.alexa.com/siteinfo/reddit.com,reddit.com
http://www.alexa.com/siteinfo/google.com.tr,google.com.tr
http://www.alexa.com/siteinfo/pornhub.com,pornhub.com
http://www.alexa.com/siteinfo/ebay.de,ebay.de
http://www.alexa.com/siteinfo/blogspot.in,blogspot.in
http://www.alexa.com/siteinfo/about.com,about.com
http://www.alexa.com/siteinfo/godaddy.com,godaddy.com
http://www.alexa.com/siteinfo/bp.blogspot.com,bp.blogspot.com
http://www.alexa.com/siteinfo/youku.com,youku.com
http://www.alexa.com/siteinfo/google.com.au,google.com.au
