"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[1]/A[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=oz&passive=1209600&continue=http://plus.google.com/?gpsrc%3Dogpy0%26tab%3DwX"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[1]/A[1]/SPAN[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=oz&passive=1209600&continue=http://plus.google.com/?gpsrc%3Dogpy0%26tab%3DwX"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[1]/A[1]/SPAN[2]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=oz&passive=1209600&continue=http://plus.google.com/?gpsrc%3Dogpy0%26tab%3DwX"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[2]/A[1]/SPAN[1]","http://www.google.com/","http://www.google.com/webhp?tab=ww"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[2]/A[1]","http://www.google.com/","http://www.google.com/webhp?tab=ww"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[2]/A[1]/SPAN[2]","http://www.google.com/","http://www.google.com/webhp?tab=ww"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[3]/A[1]","http://www.google.com/","http://www.google.com/imghp?hl=en&tab=wi"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[3]/A[1]/SPAN[2]","http://www.google.com/","http://www.google.com/imghp?hl=en&tab=wi"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[3]/A[1]/SPAN[1]","http://www.google.com/","http://www.google.com/imghp?hl=en&tab=wi"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]","http://www.google.com/","http://www.google.com/maps?hl=en&tab=wl"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]/SPAN[1]","http://www.google.com/","http://www.google.com/maps?hl=en&tab=wl"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]/SPAN[2]","http://www.google.com/","http://www.google.com/maps?hl=en&tab=wl"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]/SPAN[2]","http://www.google.com/","http://play.google.com/store?hl=en&tab=w8"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]","http://www.google.com/","http://play.google.com/store?hl=en&tab=w8"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]/SPAN[1]","http://www.google.com/","http://play.google.com/store?hl=en&tab=w8"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]","http://www.google.com/","http://www.youtube.com/?tab=w1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]/SPAN[1]","http://www.google.com/","http://www.youtube.com/?tab=w1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]/SPAN[1]","http://www.google.com/","http://news.google.com/nwshp?hl=en&tab=wn"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]/SPAN[2]","http://www.google.com/","http://news.google.com/nwshp?hl=en&tab=wn"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]/SPAN[2]","http://www.google.com/","http://www.youtube.com/?tab=w1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/?tab%3Dwm&scc=1&ltmpl=default&ltmplcache=2&emr=1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]","http://www.google.com/","http://news.google.com/nwshp?hl=en&tab=wn"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]/SPAN[2]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/?tab%3Dwm&scc=1&ltmpl=default&ltmplcache=2&emr=1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[8]/A[1]/SPAN[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/?tab%3Dwm&scc=1&ltmpl=default&ltmplcache=2&emr=1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[1]/A[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=wise&passive=1209600&continue=https%3A%2F%2Fdrive.google.com%2F%3Ftab%3Dwo%26urp%3Dhttp%3A%2F%2Fwww.google.com%2F%23&followup=https%3A%2F%2Fdrive.google.com%2F%3Ftab%3Dwo%26urp%3Dhttp%3A%2F%2Fwww.google.com%2F&ltmpl=drive&emr=1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[2]/A[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=cl&passive=1209600&continue=http://www.google.com/calendar/render?tab%3Dwc&followup=http://www.google.com/calendar/render?tab%3Dwc&scc=1"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[3]/A[1]","http://www.google.com/","http://translate.google.com/?hl=en&tab=wT"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[5]/A[1]","http://www.google.com/","http://books.google.com/bkshp?hl=en&tab=wp"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[4]/A[1]","http://www.google.com/","http://www.google.com/mobile/?hl=en&tab=wD"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[6]/A[1]","http://www.google.com/","https://accounts.google.com/ServiceLogin?service=sierra&passive=1200&continue=http://wallet.google.com/manage/?tab%3Dwa%26referer%3Dhttp://www.google.com/&followup=http://wallet.google.com/manage/?tab%3Dwa%26referer%3Dhttp://www.google.com/&ltmpl=wallet"
"google.com","HTML/BODY/DIV[1]/DIV[2]/DIV[1]/DIV[1]/DIV[1]/OL[1]/LI[9]/DIV[1]/DIV[1]/OL[1]/LI[7]/A[1]","http://www.google.com/","http://www.google.com/shopping?hl=en&tab=wf"
